symbol_key,symbol,company_name,sector,industry
1534,HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Diversified
1535,HI,Hillenbrand Inc,Industrials,Specialty Industrial Machinery
1536,HIFS,Hingham Institution for Savings,Financial Services,Banks - Regional
1537,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Property & Casualty
1538,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense
1539,HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,Household & Personal Products
1540,HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty
1541,HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office
1542,HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining
1543,HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods
1544,HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets
1545,HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery
1546,HLIT,Harmonic Inc.,Technology,Communication Equipment
1547,HLLY,Holley Inc.,Consumer Cyclical,Auto Parts
1548,HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories
1549,HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management
1550,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging
1551,HLX,"Helix Energy Solutions Group, I",Energy,Oil & Gas Equipment & Services
1552,HMN,Horace Mann Educators Corporati,Financial Services,Insurance - Property & Casualty
1553,HMST,"HomeStreet, Inc.",Financial Services,Banks - Regional
1554,HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
1555,HNRG,Hallador Energy Company,Energy,Thermal Coal
1556,HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products
1557,HOFT,Hooker Furnishings Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
1558,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles
1559,HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies
1560,HOMB,"Home BancShares, Inc.",Financial Services,Banks - Regional
1561,HON,Honeywell International Inc.,Industrials,Conglomerates
1562,HONE,"HarborOne Bancorp, Inc.",Financial Services,Banks - Regional
1563,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets
1564,HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional
1565,HOUS,Anywhere Real Estate Inc.,Real Estate,Real Estate Services
1566,HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction
1567,HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling
1568,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment
1569,HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P
1570,HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office
1571,HPQ,HP Inc.,Technology,Computer Hardware
1572,HQI,"HireQuest, Inc.",Industrials,Staffing & Employment Services
1573,HQY,"HealthEquity, Inc.",Healthcare,Health Information Services
1574,HR,Healthcare Realty Trust Incorpo,Real Estate,REIT - Healthcare Facilities
1575,HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services
1576,HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services
1577,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods
1578,HRMY,"Harmony Biosciences Holdings, I",Healthcare,Biotechnology
1579,HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic
1580,HRTG,"Heritage Insurance Holdings, In",Financial Services,Insurance - Property & Casualty
1581,HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology
1582,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution
1583,HSII,Heidrick & Struggles Internatio,Industrials,Staffing & Employment Services
1584,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel
1585,HSTM,"HealthStream, Inc.",Healthcare,Health Information Services
1586,HSY,The Hershey Company,Consumer Defensive,Confectioners
1587,HTB,"HomeTrust Bancshares, Inc.",Financial Services,Banks - Regional
1588,HTBK,Heritage Commerce Corp,Financial Services,Banks - Regional
1589,HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates
1590,HTLD,"Heartland Express, Inc.",Industrials,Trucking
1591,HTZ,"Hertz Global Holdings, Inc",Industrials,Rental & Leasing Services
1592,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts
1593,HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics
1594,HUBS,"HubSpot, Inc.",Technology,Software - Application
1595,HUM,Humana Inc.,Healthcare,Healthcare Plans
1596,HUMA,"Humacyte, Inc.",Healthcare,Biotechnology
1597,HUN,Huntsman Corporation,Basic Materials,Chemicals
1598,HURN,Huron Consulting Group Inc.,Industrials,Consulting Services
1599,HUT,Hut 8 Corp.,Financial Services,Capital Markets
1600,HVT,"Haverty Furniture Companies, In",Consumer Cyclical,Home Improvement Retail
1601,HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional
1602,HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals
1603,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense
1604,HXL,Hexcel Corporation,Industrials,Aerospace & Defense
1605,HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery
1606,HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts
1607,HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,Specialty Retail
1608,IAC,IAC Inc.,Communication Services,Internet Content & Information
1609,IART,Integra LifeSciences Holdings C,Healthcare,Medical Devices
1610,IAS,Integral Ad Science Holding Cor,Communication Services,Advertising Agencies
1611,IAUX,i-80 Gold Corp.,Basic Materials,Gold
1612,IBCP,Independent Bank Corporation,Financial Services,Banks - Regional
1613,IBEX,IBEX Limited,Technology,Information Technology Services
1614,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets
1615,IBM,International Business Machines,Technology,Information Technology Services
1616,IBOC,International Bancshares Corpor,Financial Services,Banks - Regional
1617,IBP,"Installed Building Products, In",Consumer Cyclical,Residential Construction
1618,IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology
1619,IBTA,"Ibotta, Inc.",Technology,Software - Application
1620,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges
1621,ICFI,"ICF International, Inc.",Industrials,Consulting Services
1622,ICHR,Ichor Holdings,Technology,Semiconductor Equipment & Materials
1623,ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies
1624,IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric
1625,IDCC,"InterDigital, Inc.",Technology,Software - Application
1626,IDT,IDT Corporation,Communication Services,Telecom Services
1627,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research
1628,IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology
1629,IE,Ivanhoe Electric Inc.,Basic Materials,Copper
1630,IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction
1631,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery
1632,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals
1633,IHRT,"iHeartMedia, Inc.",Communication Services,Broadcasting
1634,III,"Information Services Group, Inc",Technology,Information Technology Services
1635,IIIN,"Insteel Industries, Inc.",Industrials,Metal Fabrication
1636,IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure
1637,IIPR,Innovative Industrial Propertie,Real Estate,REIT - Industrial
1638,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research
1639,ILPT,Industrial Logistics Properties,Real Estate,REIT - Industrial
1640,IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores
1641,IMMR,Immersion Corporation,Technology,Software - Application
1642,IMNM,"Immunome, Inc.",Healthcare,Biotechnology
1643,IMVT,"Immunovant, Inc.",Healthcare,Biotechnology
1644,IMXI,"International Money Express, In",Technology,Software - Infrastructure
1645,INBK,First Internet Bancorp,Financial Services,Banks - Regional
1646,INBX,"Inhibrx Biosciences, Inc.",Healthcare,Biotechnology
1647,INCY,Incyte Corporation,Healthcare,Biotechnology
1648,INDB,Independent Bank Corp.,Financial Services,Banks - Regional
1649,INDI,"indie Semiconductor, Inc.",Technology,Semiconductor Equipment & Materials
1650,INFA,Informatica Inc.,Technology,Software - Infrastructure
1651,INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Instruments & Supplies
1652,INGM,Ingram Micro Holding Corporatio,Technology,Information Technology Services
1653,INGN,"Inogen, Inc",Healthcare,Medical Devices
1654,INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods
1655,INMB,INmune Bio Inc.,Healthcare,Biotechnology
1656,INN,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel
1657,INO,"Inovio Pharmaceuticals, Inc.",Healthcare,Biotechnology
1658,INOD,Innodata Inc.,Technology,Information Technology Services
1659,INR,"Infinity Natural Resources, Inc",Energy,Oil & Gas E&P
1660,INSE,"Inspired Entertainment, Inc.",Consumer Cyclical,Gambling
1661,INSM,Insmed Incorporated,Healthcare,Biotechnology
1662,INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices
1663,INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream
1664,INTA,"Intapp, Inc.",Technology,Software - Application
1665,INTC,Intel Corporation,Technology,Semiconductors
1666,INTU,Intuit Inc.,Technology,Software - Application
1667,INV,"Innventure, Inc.",Financial Services,Asset Management
1668,INVA,"Innoviva, Inc.",Healthcare,Biotechnology
1669,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential
1670,INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services
1671,INZY,"Inozyme Pharma, Inc.",Healthcare,Biotechnology
1672,IONQ,"IonQ, Inc.",Technology,Computer Hardware
1673,IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology
1674,IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals
1675,IOT,Samsara Inc.,Technology,Software - Infrastructure
1676,IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology
1677,IP,International Paper Company,Consumer Cyclical,Packaging & Containers
1678,IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products
1679,IPG,"Interpublic Group of Companies,",Communication Services,Advertising Agencies
1680,IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials
1681,IPI,"Intrepid Potash, Inc",Basic Materials,Agricultural Inputs
1682,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research
1683,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery
1684,IRBT,iRobot Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
1685,IRDM,Iridium Communications Inc,Communication Services,Telecom Services
1686,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty
1687,IRMD,iRadimed Corporation,Healthcare,Medical Devices
1688,IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology
1689,IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential
1690,IRTC,"iRhythm Technologies, Inc.",Healthcare,Medical Devices
1691,IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic
1692,ISPR,Ispire Technology Inc.,Consumer Defensive,Tobacco
1693,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies
1694,ISTR,Investar Holding Corporation,Financial Services,Banks - Regional
1695,IT,"Gartner, Inc.",Technology,Information Technology Services
1696,ITCI,Intra-Cellular Therapies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic
1697,ITGR,Integer Holdings Corporation,Healthcare,Medical Devices
1698,ITIC,Investors Title Company,Financial Services,Insurance - Specialty
1699,ITOS,"iTeos Therapeutics, Inc.",Healthcare,Biotechnology
1700,ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments
1701,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery
1702,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery
1703,IVR,INVESCO MORTGAGE CAPITAL INC,Real Estate,REIT - Mortgage
1704,IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail
1705,IVVD,"Invivyd, Inc.",Healthcare,Biotechnology
1706,IVZ,Invesco Ltd,Financial Services,Asset Management
1707,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction
1708,JACK,Jack In The Box Inc.,Consumer Cyclical,Restaurants
1709,JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure
1710,JAMF,Jamf Holding Corp.,Technology,Software - Application
1711,JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology
1712,JBGS,JBG SMITH Properties,Real Estate,REIT - Office
1713,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics
1714,JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment
1715,JBL,Jabil Inc.,Technology,Electronic Components
1716,JBLU,JetBlue Airways Corporation,Industrials,Airlines
1717,JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods
1718,JBT,John Bean Technologies Corporat,Industrials,Specialty Industrial Machinery
1719,JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery
1720,JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets
1721,JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment
1722,JILL,"J. Jill, Inc.",Consumer Cyclical,Apparel Retail
1723,JJSF,J & J Snack Foods Corp.,Consumer Defensive,Packaged Foods
1724,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services
1725,JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services
1726,JMSB,"John Marshall Bancorp, Inc.",Financial Services,Banks - Regional
1727,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General
1728,JNPR,"Juniper Networks, Inc.",Technology,Communication Equipment
1729,JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services
1730,JOE,St. Joe Company (The),Real Estate,Real Estate - Diversified
1731,JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure
1732,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified
1733,JWN,"Nordstrom, Inc.",Consumer Cyclical,Department Stores
1734,JXN,Jackson Financial Inc.,Financial Services,Insurance - Life
1735,JYNT,The Joint Corp.,Healthcare,Medical Care Facilities
1736,K,Kellanova,Consumer Defensive,Packaged Foods
1737,KAI,Kadant Inc,Industrials,Specialty Industrial Machinery
1738,KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum
1739,KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology
1740,KAR,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships
1741,KBH,KB Home,Consumer Cyclical,Residential Construction
1742,KBR,"KBR, Inc.",Industrials,Engineering & Construction
1743,KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services
1744,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic
1745,KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts
1746,KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services
1747,KEQU,Kewaunee Scientific Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
1748,KEX,Kirby Corporation,Industrials,Marine Shipping
1749,KEY,KeyCorp,Financial Services,Banks - Regional
1750,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments
1751,KFRC,"Kforce, Inc.",Industrials,Staffing & Employment Services
1752,KFS,"Kingsway Financial Services, In",Consumer Cyclical,Auto & Truck Dealerships
1753,KFY,Korn Ferry,Industrials,Staffing & Employment Services
1754,KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services
1755,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods
1756,KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices
1757,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail
1758,KIND,"Nextdoor Holdings, Inc.",Communication Services,Internet Content & Information
1759,KINS,"Kingstone Companies, Inc",Financial Services,Insurance - Property & Casualty
1760,KKR,KKR & Co. Inc.,Financial Services,Asset Management
1761,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials
1762,KLC,"KinderCare Learning Companies, ",Consumer Defensive,Education & Training Services
1763,KLG,WK Kellogg Co,Consumer Defensive,Packaged Foods
1764,KLIC,"Kulicke and Soffa Industries, I",Technology,Semiconductor Equipment & Materials
1765,KLTR,"Kaltura, Inc.",Technology,Software - Application
1766,KLXE,"KLX Energy Services Holdings, I",Energy,Oil & Gas Equipment & Services
1767,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products
1768,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream
1769,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty
1770,KMT,Kennametal Inc.,Industrials,Tools & Accessories
1771,KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships
1772,KN,Knowles Corporation,Technology,Electronic Components
1773,KNF,Knife Riv Holding Co.,Basic Materials,Building Materials
1774,KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty
1775,KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream
1776,KNX,Knight-Swift Transportation Hol,Industrials,Trucking
1777,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic
1778,KOD,Kodiak Sciences Inc,Healthcare,Biotechnology
1779,KODK,Eastman Kodak Company,Industrials,Specialty Business Services
1780,KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals
1781,KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P
1782,KR,Kroger Company (The),Consumer Defensive,Grocery Stores
1783,KRC,Kilroy Realty Corporation,Real Estate,REIT - Office
1784,KREF,KKR Real Estate Finance Trust I,Real Estate,REIT - Mortgage
1785,KRG,Kite Realty Group Trust,Real Estate,REIT - Retail
1786,KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense
1787,KRNY,Kearny Financial,Financial Services,Banks - Regional
1788,KRO,Kronos Worldwide Inc,Basic Materials,Specialty Chemicals
1789,KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology
1790,KRP,Kimbell Royalty Partners,Energy,Oil & Gas E&P
1791,KRRO,"Korro Bio, Inc.",Healthcare,Biotechnology
1792,KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers
1793,KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants
1794,KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology
1795,KSS,Kohl's Corporation,Consumer Cyclical,Department Stores
1796,KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing
1797,KTOS,Kratos Defense & Security Solut,Industrials,Aerospace & Defense
1798,KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology
1799,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products
1800,KVYO,"Klaviyo, Inc. Series A",Technology,Software - Infrastructure
1801,KW,Kennedy-Wilson Holdings Inc.,Real Estate,Real Estate Services
1802,KWR,Quaker Houghton,Basic Materials,Specialty Chemicals
1803,KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology
1804,L,Loews Corporation,Financial Services,Insurance - Property & Casualty
1805,LAB,Standard BioTools Inc.,Healthcare,Medical Devices
1806,LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships
1807,LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage
1808,LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty
1809,LANC,Lancaster Colony Corporation,Consumer Defensive,Packaged Foods
1810,LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty
1811,LASR,"nLIGHT, Inc.",Technology,Semiconductors
1812,LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services
1813,LAW,"CS Disco, Inc.",Technology,Software - Application
1814,LAZ,"Lazard, Inc.",Financial Services,Capital Markets
1815,LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,Auto Parts
1816,LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services
1817,LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services
1818,LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services
1819,LC,LendingClub Corporation,Financial Services,Banks - Regional
1820,LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers
1821,LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles
1822,LCNB,LCNB Corporation,Financial Services,Banks - Regional
1823,LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology
1824,LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
1825,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services
1826,LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail
1827,LEA,Lear Corporation,Consumer Cyclical,Auto Parts
1828,LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories
1829,LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
1830,LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction
1831,LEGN,Legend Biotech Corporation,Healthcare,Biotechnology
1832,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction
1833,LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction
1834,LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology
1835,LESL,"Leslie's, Inc.",Consumer Cyclical,Specialty Retail
1836,LEU,Centrus Energy Corp.,Energy,Uranium
1837,LEVI,Levi Strauss & Co,Consumer Cyclical,Apparel Manufacturing
1838,LFCR,"Lifecore Biomedical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic
1839,LFMD,"LifeMD, Inc.",Healthcare,Health Information Services
1840,LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities
1841,LFUS,"Littelfuse, Inc.",Technology,Electronic Components
1842,LFVN,Lifevantage Corporation,Consumer Defensive,Packaged Foods
1843,LGF-A,Lions Gate Entertainment Corpor,Communication Services,Entertainment
1844,LGF-B,Lions Gate Entertainment Corpor,Communication Services,Entertainment
1845,LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction
1846,LGND,Ligand Pharmaceuticals Incorpor,Healthcare,Biotechnology
1847,LGTY,Logility Supply Chain Solutions,Technology,Software - Application
1848,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research
1849,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense
1850,LIF,"Life360, Inc.",Technology,Software - Application
1851,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment
1852,LINC,Lincoln Educational Services Co,Consumer Defensive,Education & Training Services
1853,LIND,Lindblad Expeditions Holdings I,Consumer Cyclical,Travel Services
1854,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial
1855,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment
1856,LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional
1857,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts
1858,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General
1859,LLYVA,Liberty Media Corporation - Ser,Communication Services,Entertainment
1860,LLYVK,Liberty Media Corporation - Ser,Communication Services,Entertainment
1861,LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies
1862,LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment
1863,LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty
1864,LMNR,Limoneira Co,Consumer Defensive,Farm Products
1865,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense
1866,LNC,Lincoln National Corporation,Financial Services,Insurance - Life
1867,LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream
1868,LNKB,"LINKBANCORP, Inc.",Financial Services,Banks - Regional
1869,LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery
1870,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric
1871,LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic
1872,LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling
1873,LNZA,"LanzaTech Global, Inc.",Industrials,Waste Management
1874,LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense
1875,LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional
1876,LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants
1877,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services
1878,LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
1879,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail
1880,LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream
1881,LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets
1882,LPRO,Open Lending Corporation,Financial Services,Credit Services
1883,LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment
1884,LQDA,Liquidia Corporation,Healthcare,Biotechnology
1885,LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail
1886,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials
1887,LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology
1888,LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services
1889,LSCC,Lattice Semiconductor Corporati,Technology,Semiconductors
1890,LSEA,Landsea Homes Corporation,Real Estate,Real Estate - Development
1891,LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics
1892,LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities
1893,LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure
1894,LUCK,LUCKY STRIKE ENTERTAINMENT CORP,Consumer Cyclical,Leisure
1895,LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services
1896,LUNG,Pulmonx Corporation,Healthcare,Medical Devices
1897,LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense
1898,LUV,Southwest Airlines Company,Industrials,Airlines
1899,LVO,"LiveOne, Inc.",Communication Services,Entertainment
1900,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos
1901,LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods
1902,LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods
1903,LWLG,"Lightwave Logic, Inc.",Basic Materials,Specialty Chemicals
1904,LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology
1905,LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery
1906,LXP,LXP Industrial Trust,Real Estate,REIT - Industrial
1907,LXU,"LSB Industries, Inc.",Basic Materials,Chemicals
1908,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals
1909,LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology
1910,LYFT,"Lyft, Inc.",Technology,Software - Application
1911,LYTS,LSI Industries Inc.,Technology,Electronic Components
1912,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment
1913,LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services
1914,LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
1915,M,Macy's Inc,Consumer Cyclical,Department Stores
1916,MA,Mastercard Incorporated,Financial Services,Credit Services
1917,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential
1918,MAC,Macerich Company (The),Real Estate,REIT - Retail
1919,MAGN,Magnera Corporation,Basic Materials,Paper & Paper Products
1920,MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods
1921,MAN,ManpowerGroup,Industrials,Staffing & Employment Services
